"","X.1","X","topic","authors","title","journal","year","vol_issue","doi"
"86",1391,26696,"BONE","['Wang L, Ma XY, Zhang Y, Feng YF, et al']","Repair of Segmental Bone Defect Using Totally Vitalized Tissue Engineered Bone Graft by a Combined Perfusion Seeding and Culture System","Plos One","2014"," 9(4)","http://dx.doi.org/10.1371/journal.pone.0094276"
"87",541,9647,"BONE","['Fredoni, M', 'Ghatrehsamani, M', 'Abdollahifar, MA', 'Bayat, S', 'Bayat, M']","Evaluation of the effects of photobiomodulation on vertebras in two rat models of experimental osteoporosis","Lasers In Medical Science","2017","32:1545-1560","http://dx.doi.org/10.1007/s10103-017-2278-7"
"88",1583,31373,"BONE","['Yang X, Willie BM, Beach JM, Wright TM, van der Meulen MCH and Bostrom MPG']","Trabecular bone adaptation to loading in a rabbit model is not magnitude-dependent","Journal of Orthopaedic Research","2013","31(6):930-4","http://dx.doi.org/10.1002/jor.22316"
"89",662,12025,"BONE","['Bradaschia-Correa, V', 'Josephson, AM', 'Mehta, D', 'Mizrahi, M', 'Neibart, SS', 'Liu, C', 'Kennedy, OD', 'Castillo, AB', 'Egol, KA', 'Leucht, P']","The selective serotonin reuptake inhibitor fluoxetine directly inhibits osteoblast differentiation and mineralization during fracture healing in mice","Journal Of Bone And Mineral Research","2017","32:821-833","http://dx.doi.org/10.1002/jbmr.3045"
"90",333,5432,"BONE","['Liu, JJ', 'Zhang, ZZ', 'Guo, Q', 'Dong, YH', 'Zhao, QP', 'Ma, XQ']","Syringin prevents bone loss in ovariectomized mice via traf6 mediated inhibition of nf-kappa b and stimulation of pi3k/akt","Phytomedicine","2018","42:43-50","http://dx.doi.org/10.1016/j.phymed.2018.03.020"
"91",1036,19070,"BONE","['Nervegna, MT', 'Lewicki, M', 'Rodriguez, J', 'Bozzini, C', 'Mandalunis, PM']","Effect of yerba mate on bone marrow adipocytes and on biomechanics of long bones in ovariectomized rats","Bone","2016","83:280-281","http://dx.doi.org/10.1016/j.bone.2014.12.047"
"92",245,3856,"BONE","['Stocchero, M', 'Toia, M', 'Jinno, Y', 'Cecchinato, F', 'Becktor, JP', 'Naito, Y', 'Halldin, A', 'Jimbo, R']","Influence of different drilling preparation on cortical bone: a biomechanical, histological, and micro-ct study on sheep","Clinical Oral Implants Research","2018","29:707-715","http://dx.doi.org/10.1111/clr.13262"
"93",134,2227,"BONE","['Alam, K', 'Qamar, SZ']","Ultrasonically assisted bone drilling-effect of process parameters on delamination","Materials And Manufacturing Processes","2018","33:1894-1898","http://dx.doi.org/10.1080/10426914.2018.1476768"
"94",127,2105,"BONE","['Brun, LR', 'Lombarte, M', 'Roma, S', 'Perez, F', 'Millan, JL', 'Rigalli, A']","Increased calcium uptake and improved trabecular bone properties in intestinal alkaline phosphatase knockout mice","Journal Of Bone And Mineral Metabolism","2018","36:661-667","http://dx.doi.org/10.1007/s00774-017-0887-7"
"95",1116,20617,"BONE","['Brun, LR', 'Brance, ML', 'Lombarte, M', 'Maher, MC', 'Di Loreto, VE', 'Rigalli, A']","Effects of yerba mate (iiex paraguariensis) on histomorphometry, biomechanics, and densitometry on bones in the rat","Calcified Tissue International","2015","97:527-534","http://dx.doi.org/10.1007/s00223-015-0043-0"
"96",1082,19947,"BONE","['Delye, H', 'Clijmans, T', 'Mommaerts, MY', 'Sloten, JV', 'Goffin, J']","Creating a normative database of age-specific 3d geometrical data, bone density, and bone thickness of the developing skull: a pilot study","Journal Of Neurosurgery-Pediatrics","2015","16:687-702","http://dx.doi.org/10.3171/2015.4.PEDS1493"
"97",1750,35510,"BONE","['Sikjaer T, Rejnmark L, Thomsen JS, Tietze A, Bruel A, Andersen G, et al']","Changes in 3-dimensional bone structure indices in hypoparathyroid patients treated with pth(1-84): A randomized controlled study","Journal of Bone and Mineral Research","2012","27(4):781-8","http://dx.doi.org/10.1002/jbmr.1493"
"98",1092,20098,"BONE","['Konigshausen, M', 'Jettkant, B', 'Sverdlova, N', 'Ehlert, C', 'Gessmann, J', 'Schildhauer, TA', 'Seybold, D']","Influence of different peg length in glenoid bone loss: a biomechanical analysis regarding primary stability of the glenoid baseplate in reverse shoulder arthroplasty","Technology And Health Care","2015","23:855-869","http://dx.doi.org/10.3233/THC-151031"
"99",276,4429,"BONE","['Yang, JCS', 'Lin, KP', 'Wei, HW', 'Chen, WC', 'Chiang, CC', 'Chang, MC', 'Tsai, CL', 'Lin, KJ']","Importance of a moderate plate-to-bone distance for the functioning of the far cortical locking system","Medical Engineering & Physics","2018","56:48-53","http://dx.doi.org/10.1016/j.medengphy.2018.04.006"
"100",52,642,"BONE","['Tanaka, K', 'Kanazawa, T', 'Gotoh, M', 'Tanesue, R', 'Nakamura, H', 'Ohzono, H', 'Okawa, T', 'Shiba, N']","Effects of estrogen-deficient state on rotator cuff healing","American Journal Of Sports Medicine","2019","47:389-397","http://dx.doi.org/10.1177/0363546518815869"
"101",506,9102,"BONE","['Mostafavinia, A', 'Ahadi, R', 'Abdollahifar, M', 'Ghorishi, SK', 'Jalalifirouzkouhi, A', 'Bayat, M']","Evaluation of the effects of photobiomodulation on biomechanical properties and hounsfield unit of partial osteotomy healing in an experimental rat model of type i diabetes and osteoporosis","Photomedicine And Laser Surgery","2017","35:520-529","http://dx.doi.org/10.1089/pho.2016.4191"
"102",1531,30007,"BONE","['Karim L, Tang SY, Sroga GE and Vashishth D']","Differences in non-enzymatic glycation and collagen cross-links between human cortical and cancellous bone","Osteoporosis International","2013","24(9):2441-7","http://dx.doi.org/10.1007/s00198-013-2319-4"
"103",780,14547,"BONE","['Birocale, AM', 'Medeiros, ARS', 'Ruffoni, LDG', 'Takayama, L', 'de Oliveira, JM', 'Nonaka, KO', 'Pereira, RMR', 'Bissoli, NS']","Bone mineral density is reduced by telmisartan in male spontaneously hypertensive rats","Pharmacological Reports","2016","68:1149-1153","http://dx.doi.org/10.1016/j.pharep.2016.06.014"
"104",1889,38273,"BONE","['Wang C, Zhang CQ, Han JY, Wu H and Fan YB']","Simulated evolution of the vertebral body based on basic multicellular unit activities","Journal of Bone and Mineral Metabolism","2011","29(4):466-76","http://dx.doi.org/10.1007/s00774-010-0244-6"
"105",1372,26335,"BONE","['Olchowik G, Widomska J, Tomaszewski M, Gospodarek M, Tomaszewska M and Jagiello-Wojtowicz E']","The influence of lead on the biomechanical properties of bone tissue in rats","Annals of Agricultural and Environmental Medicine;21(2):278-81. http://dx.doi.org/10.5604/1232-1966.11085","","",""
"106",1921,38915,"BONE","['Alam I, Koller DL, Sun QW, Roeder RK, Canete T, Blazquez G, et al']","Heterogeneous stock rat: A unique animal model for mapping genes influencing bone fragility","Bone","2011","48(5):1169-77","http://dx.doi.org/10.1016/j.bone.2011.02.009"
"107",1802,36614,"BONE","['Unnanuntana A, Ashfaq K, Ton QV, Kleimeyer JP and Lane JM']","The effect of long-term alendronate treatment on cortical thickness of the proximal femur","Clinical Orthopaedics and Related Research","2012","470(1):291-8","http://dx.doi.org/10.1007/s11999-011-1985-9"
"108",425,7386,"BONE","['James, CR', 'Atkins, LT', 'Yang, HS', 'Dufek, JS', 'Bates, BT']","Prediction of calcaneal bone competence from biomechanical accommodation variables measured during weighted walking","Human Movement Science","2017","56:37-45","http://dx.doi.org/10.1016/j.humov.2017.10.016"
"109",563,10041,"BONE","['Bar-Maisels, M', 'Gabet, Y', 'Shamir, R', 'Hiram-Bab, S', 'Pasmanik-Chor, M', 'Phillip, M', 'Bar-Yoseph, F', 'Gat-Yablonski, G']","Beta palmitate improves bone length and quality during catch-up growth in young rats","Nutrients","2017","9:","http://dx.doi.org/10.3390/nu9070764"
"110",275,4428,"BONE","['Wang, Q', 'Zhang, H', 'Gan, HQ', 'Wang, H', 'Li, QJ', 'Wang, ZQ']","Application of combined porous tantalum scaffolds loaded with bone morphogenetic protein 7 to repair of osteochondral defect in rabbits","International Orthopaedics","2018","42:1437-1448","http://dx.doi.org/10.1007/s00264-018-3800-7"
"111",1356,26074,"BONE","['Chang G, Honig S, Brown R, Deniz CM, Egol KA, Babb JS, et al']","Finite element analysis applied to 3-t mr imaging of proximal femur microarchitecture: Lower bone strength in patients with fragility fractures compared with control subjects","Radiology;272(2):464-74. http://dx.doi.org/10.1148/radiol.141319","","",""
"112",314,5128,"BONE","['Sacco, SM', 'Saint, C', 'LeBlanc, PJ', 'Ward, WE']","Nutritional programming of bone structure in male offspring by maternal consumption of citrus flavanones","Calcified Tissue International","2018","102:671-682","http://dx.doi.org/10.1007/s00223-017-0366-0"
"113",592,10652,"BONE","['Saul, D', 'Gleitz, S', 'Nguyen, HH', 'Kosinsky, RL', 'Sehmisch, S', 'Hoffmann, DB', 'Wassmann, M', 'Menger, B', 'Komrakova, M']","Effect of the lipoxygenase-inhibitors baicalein and zileuton on the vertebra in ovariectomized rats","Bone","2017","101:134-144","http://dx.doi.org/10.1016/j.bone.2017.04.011"
"114",1076,19941,"BONE","['Iwasaki, Y', 'Kazama, JJ', 'Yamato, H', 'Matsugaki, A', 'Nakano, T', 'Fukagawa, M']","Altered material properties are responsible for bone fragility in rats with chronic kidney injury","Bone","2015","81:247-254","http://dx.doi.org/10.1016/j.bone.2015.07.015"
"115",1971,39674,"BONE","['Shahnazari M, Yao W, Wang B, Panganiban B, Ritchie RO, Hagar Y, et al']","Differential maintenance of cortical and cancellous bone strength following discontinuation of bone-active agents","Journal of Bone and Mineral Research","2011","26(3):569-81","http://dx.doi.org/10.1002/jbmr.249"
"116",1148,21215,"BONE","['Jang, YW', 'Kwon, SY', 'Kim, JS', 'Yoo, OS', 'Lee, MC', 'Lim, D']","Alterations in stress distribution and micromotion characteristics due to an artificial defect within a composite tibia used for mechanical/biomechanical evaluation of total knee arthroplasty","International Journal Of Precision Engineering And Manufacturing","2015","16:2213-2218","http://dx.doi.org/10.1007/s12541-015-0285-9"
"117",350,5706,"BONE","['Franks, D', 'Shatrov, J', 'Symes, M', 'Little, DG', 'Cheng, TL']","Cannulated screw versus kirschner-wire fixation for milch ii lateral condyle fractures in a paediatric sawbone model: a biomechanical comparison","Journal Of Childrens Orthopaedics","2018","12:29-35","http://dx.doi.org/10.1302/1863-2548.12.170090"
"118",1663,33666,"BONE","['Russell NA, Pelletier MH, Bruce WJ and Walsh WR']","The effect of gamma irradiation on the anisotropy of bovine cortical bone","Medical Engineering & Physics;34(8):1117-22. http://dx.doi.org/10.1016/j.medengphy","2011.11.02","2011","1.021"
"119",1447,28127,"BONE","['Gluer CC, et al']","New horizons for the in vivo assessment of major aspects of bone quality Microstructure and material properties assessed by Quantitative Computed Tomography and Quantitative Ultrasound methods developed by the BioAsset consortium","Osteologie","2013"," 22(3): 223-233",""
"120",74,1043,"BONE","['Jia, TT', 'Wang, YN', 'Zhang, DJ', 'Xu, X']","1 alpha,25-dihydroxyvitamin d-3 promotes osseointegration of titanium implant via downregulating ages/rage pathway in t2dm","Endocrine Connections","2018","7:1186-1195","http://dx.doi.org/10.1530/EC-18-0241"
"121",658,11864,"BONE","['Irizarry, AR', 'Yan, GR', 'Zeng, QQ', 'Lucchesi, J', 'Hamang, MJ', 'Ma, YFL', 'Rong, JXJ']","Defective enamel and bone development in sodium-dependent citrate transporter (nact) slc13a5 deficient mice","Plos One","2017","12:","http://dx.doi.org/10.1371/journal.pone.0175465"
"122",1413,27157,"BONE","['Oryan A, Bigham-Sadegh A, Abbasi-Teshnizi F']","Effects of osteogenic medium on healing of the experimental critical bone defect in a rabbit model","Bone","2014"," 63: 53-60","http://dx.doi.org/10.1016/j.bone.2014.02.010"
"123",317,5131,"BONE","['Totoribe, K', 'Chosa, E', 'Yamako, G', 'Hamada, H', 'Ouchi, K', 'Yamashita, S', 'Deng, G']","Finite element analysis of the tibial bone graft in cementless total knee arthroplasty","Journal Of Orthopaedic Surgery And Research","2018","13:","http://dx.doi.org/10.1186/s13018-018-0830-1"
"124",312,4986,"BONE","['Zhang, YS', 'Zhang, CL', 'Liu, KM', 'Zhu, X', 'Liu, F', 'Ge, XF']","Biologically synthesized titanium oxide nanostructures combined with morphogenetic protein as wound healing agent in the femoral fracture after surgery","Journal Of Photochemistry And Photobiology B-Biology","2018","182:35-41","http://dx.doi.org/10.1016/j.jphotobiol.2018.03.005"
"125",775,14449,"BONE","['Villa, CR', 'Chen, JM', 'Wen, BJ', 'Sacco, SM', 'Taibi, A', 'Ward, WE', 'Comelli, EM']","Maternal dietary vitamin d does not program systemic inflammation and bone health in adult female mice fed an obesogenic diet","Nutrients","2016","8:","http://dx.doi.org/10.3390/nu8110675"
"126",713,13123,"BONE","['Odle, B', 'Dennison, N', 'Al-Nakkash, L', 'Broderick, TL', 'Plochocki, JH']","Genistein treatment improves fracture resistance in obese diabetic mice","Bmc Endocrine Disorders","2017","17:","http://dx.doi.org/10.1186/s12902-016-0144-4"
"127",1580,31263,"BONE","['Yao XM, Carleton SM, Kettle AD, Melander J, Phillips CL and Wang Y']","Gender-dependence of bone structure and properties in adult osteogenesis imperfecta murine model","Annals of Biomedical Engineering","2013","41(6):1139-49","http://dx.doi.org/10.1007/s10439-013-0793-7"
"128",989,18279,"BONE","['Miszkiewicz, JJ']","Investigating histomorphometric relationships at the human femoral midshaft in a biomechanical context","Journal Of Bone And Mineral Metabolism","2016","34:179-192","http://dx.doi.org/10.1007/s00774-015-0652-8"
"129",222,3366,"BONE","['Liu, YZ', 'Akhter, MP', 'Gao, X', 'Wang, XY', 'Wang, XB', 'Zhao, G', 'Wei, X', 'Wu, HJ', 'Chen, H', 'Wang, D', 'Cui, L']","Glucocorticod-induced delayed fracture healing and impaired bone biomechanical properties in mice","Clinical Interventions In Aging","2018","13:1465-1474","http://dx.doi.org/10.2147/CIA.S167431"
"130",951,17493,"BONE","['Ren, H', 'Liang, D', 'Shen, GY', 'Yao, ZS', 'Jiang, XB', 'Tang, JJ', 'Cui, JC', 'Lin, SX']","Effects of combined ovariectomy with dexamethasone on rat lumbar vertebrae","Menopause-The Journal Of The North American Menopause Society","2016","23:441-450","http://dx.doi.org/10.1097/GME.0000000000000547"
"131",790,14836,"BONE","['Duong, LT', 'Crawford, R', 'Scott, K', 'Winkelmann, CT', 'Wu, GX', 'Szczerba, P', 'Gentile, MA']","Odanacatib, effects of 16-month treatment and discontinuation of therapy on bone mass, turnover and strength in the ovariectomized rabbit model of osteopenia","Bone","2016","93:86-96","http://dx.doi.org/10.1016/j.bone.2016.09.012"
"132",1425,27639,"BONE","['Felice PA, Ahsan S, Perosky JE, Deshpande SS, et al']","Prophylactic Amifostine Preserves the Biomechanical Properties of Irradiated Bone in the Murine Mandible","Plastic and Reconstructive Surgery","2014"," 133(3): 314E-321E","http://dx.doi.org/10.1097/01.prs.0000438454.29980.f8"
"133",892,16584,"BONE","['Liao, SH', 'Zhu, XH', 'Xie, J', 'Sohodeb, VK', 'Ding, X']","Influence of trabecular bone on peri-implant stress and strain based on micro-ct finite element modeling of beagle dog","Biomed Research International","2016","NaN","http://dx.doi.org/10.1155/2016/3926941"
"134",1245,23199,"BONE","['Nawathe, S', 'Nguyen, BP', 'Barzanian, N', 'Akhlaghpour, H', 'Bouxsein, ML', 'Keaveny, TM']","Cortical and trabecular load sharing in the human femoral neck","Journal Of Biomechanics","2015","48:816-822","http://dx.doi.org/10.1016/j.jbiomech.2014.12.022"
"135",264,4156,"BONE","['Liu, HH', 'Zhang, N', 'Liu, Y', 'Liu, L', 'Yin, GZ', 'En, L']","Effect of human wnt10b transgene overexpression on peri-implant osteogenesis in ovariectomized rats","Human Gene Therapy","NaN","NaN","http://dx.doi.org/10.1089/hum.2018.003"
"136",581,10439,"BONE","['Zhu, Y', 'Bermond, F', 'de la Garanderie, JP', 'Pialat, JB', 'Sandoz, B', 'Brizard, D', 'Pracros, JP', 'Rongieras, F', 'Skalli, W', 'Mitton, D']","In vivo assessment of elasticity of child rib cortical bone using quantitative computed tomography","Applied Bionics And Biomechanics","2017","NaN","http://dx.doi.org/10.1155/2017/2471368"
"137",408,7103,"BONE","['Dogan, GE', 'Halici, Z', 'Karakus, E', 'Erdemci, B', 'Alsaran, A', 'Cinar, I']","Dose-dependent effect of radiation on resorbable blast material titanium implants: an experimental study in rabbits","Acta Odontologica Scandinavica","2018","76:130-134","http://dx.doi.org/10.1080/00016357.2017.1392601"
"138",162,2626,"BONE","['Bartlow, CM', 'Mann, KA', 'Damron, TA', 'Oest, ME']","Limited field radiation therapy results in decreased bone fracture toughness in a murine model","Plos One","2018","13:","http://dx.doi.org/10.1371/journal.pone.0204928"
"139",1818,37176,"BONE","['Boisclair D, Mac-Thiong JM, Parent S and Petit Y']","Effect of spinal level and loading conditions on the production of vertebral burst fractures in a porcine model","Journal of Biomechanical Engineering-Transactions of the Asme","2011","133(9)","http://dx.doi.org/09450310.1115/1.4004917"
"140",893,16585,"BONE","['Chappard, D', 'Terranova, L', 'Mallet, R', 'Mercier, P']","3d porous architecture of stacks of beta-tcp granules compared with that of trabecular bone: a microct, vector analysis, and compression study","Frontiers In Endocrinology","2015","6:","http://dx.doi.org/10.3389/fendo.2015.00161"
